% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.321982566e+02 +1.321982566e+02 +1.132198257e+03 +1.132198257e+03 -4.4445e+00 +1.0571e+00
3 +5.861100429e+01 +5.861100429e+01 +1.058611004e+03 +1.058611004e+03 -1.8484e+00 +4.2948e+00
5 +2.846740152e+01 +2.846740152e+01 +1.028467402e+03 +1.028467402e+03 -4.8575e+00 +4.8870e+00
6 +2.021935994e+01 +2.021935994e+01 +1.020219360e+03 +1.020219360e+03 -4.2527e-01 +1.3830e+00
210 +1.344589950e+01 +1.344589950e+01 +1.013445900e+03 +1.013445900e+03 +8.0624e-02 +1.3655e+00
396 +5.000421173e+00 +5.000421173e+00 +1.005000421e+03 +1.005000421e+03 -1.4178e+00 +2.6240e+00
842 +1.124021153e+00 +1.124021153e+00 +1.001124021e+03 +1.001124021e+03 -3.1285e+00 +3.0430e+00
3434 +4.574917701e-01 +4.574917701e-01 +1.000457492e+03 +1.000457492e+03 -3.0541e+00 +2.9797e+00
3507 +1.811835919e-01 +1.811835919e-01 +1.000181184e+03 +1.000181184e+03 -3.0799e+00 +3.0091e+00
3560 +7.996703213e-04 +7.996703213e-04 +1.000000800e+03 +1.000000800e+03 -3.0560e+00 +3.0005e+00
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.406947148e+01 +7.406947148e+01 +1.440994715e+02 +1.440994715e+02 -1.7746e+00 +1.6306e-01
2 +4.712164312e+01 +4.712164312e+01 +1.171516431e+02 +1.171516431e+02 +2.3642e+00 -3.5017e+00
3 +9.997997349e+00 +9.997997349e+00 +8.002799735e+01 +8.002799735e+01 +6.7975e-02 -3.2109e+00
104 +4.370828475e+00 +4.370828475e+00 +7.440082848e+01 +7.440082848e+01 -1.0496e+00 -1.7087e+00
165 +2.278729665e+00 +2.278729665e+00 +7.230872967e+01 +7.230872967e+01 -1.7538e+00 -2.2101e+00
302 +4.269505956e-01 +4.269505956e-01 +7.045695060e+01 +7.045695060e+01 -8.1743e-01 -2.5180e+00
4063 +2.316510562e-04 +2.316510562e-04 +7.003023165e+01 +7.003023165e+01 -8.4998e-01 -2.4958e+00
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.633472978e+02 +2.633472978e+02 +2.151272978e+02 +2.151272978e+02 -2.4337e-01 +2.9216e+00
2 +3.537882877e+01 +3.537882877e+01 -1.284117123e+01 -1.284117123e+01 -2.0026e-01 -1.0723e-01
6 +1.148144106e+01 +1.148144106e+01 -3.673855894e+01 -3.673855894e+01 -1.0372e+00 -1.0696e+00
25 +9.742994315e+00 +9.742994315e+00 -3.847700569e+01 -3.847700569e+01 -1.8834e+00 -2.5683e+00
245 +5.471179593e+00 +5.471179593e+00 -4.274882041e+01 -4.274882041e+01 -2.3221e+00 +1.0715e+00
497 +2.661046979e+00 +2.661046979e+00 -4.555895302e+01 -4.555895302e+01 -2.1124e+00 +3.8972e-01
502 +1.205493201e+00 +1.205493201e+00 -4.701450680e+01 -4.701450680e+01 -1.7708e+00 -1.0718e-01
1960 +6.072447085e-01 +6.072447085e-01 -4.761275529e+01 -4.761275529e+01 -1.8283e+00 -9.8014e-01
3480 +2.921069353e-01 +2.921069353e-01 -4.792789306e+01 -4.792789306e+01 -1.8519e+00 -1.0187e+00
4182 +1.521582823e-02 +1.521582823e-02 -4.820478417e+01 -4.820478417e+01 -1.8409e+00 -1.0160e+00
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.016055245e+02 +2.016055245e+02 +2.270755245e+02 +2.270755245e+02 -1.2972e+00 +2.0584e+00
3 +1.468674888e+02 +1.468674888e+02 +1.723374888e+02 +1.723374888e+02 +1.8446e+00 -3.7291e+00
5 +4.576722321e+01 +4.576722321e+01 +7.123722321e+01 +7.123722321e+01 -6.7078e-01 -4.4517e+00
6 +3.755318810e+01 +3.755318810e+01 +6.302318810e+01 +6.302318810e+01 -2.9393e+00 -2.9501e+00
