% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.344855534e+07 +2.344855534e+07 +2.344834546e+07 +2.344834546e+07
3 +1.374401968e+07 +1.374401968e+07 +1.374380980e+07 +1.374380980e+07
7 +8.639545698e+06 +8.639545698e+06 +8.639335818e+06 +8.639335818e+06
647 +4.320455000e+06 +4.320455000e+06 +4.320245120e+06 +4.320245120e+06
1647 +3.951858290e+06 +3.951858290e+06 +3.951648410e+06 +3.951648410e+06
4598 +2.114887066e+06 +2.114887066e+06 +2.114677186e+06 +2.114677186e+06
4890 +1.538039780e+06 +1.538039780e+06 +1.537829900e+06 +1.537829900e+06
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.166747376e+07 +5.166747376e+07 +5.166738167e+07 +5.166738167e+07
2 +3.911663876e+07 +3.911663876e+07 +3.911654667e+07 +3.911654667e+07
9 +1.337171018e+07 +1.337171018e+07 +1.337161809e+07 +1.337161809e+07
110 +9.940074148e+06 +9.940074148e+06 +9.939982058e+06 +9.939982058e+06
1192 +6.070795655e+06 +6.070795655e+06 +6.070703565e+06 +6.070703565e+06
2618 +3.149753425e+06 +3.149753425e+06 +3.149661335e+06 +3.149661335e+06
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.469494028e+07 +5.469494028e+07 +5.469485239e+07 +5.469485239e+07
2 +1.439292594e+07 +1.439292594e+07 +1.439283805e+07 +1.439283805e+07
35 +9.151338286e+06 +9.151338286e+06 +9.151250396e+06 +9.151250396e+06
1225 +3.457492828e+06 +3.457492828e+06 +3.457404938e+06 +3.457404938e+06
% function evaluation | noise-free fitness - Fopt (3.201900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.931949093e+07 +3.931949093e+07 +3.931981112e+07 +3.931981112e+07
6 +2.312556731e+07 +2.312556731e+07 +2.312588750e+07 +2.312588750e+07
26 +1.177387412e+07 +1.177387412e+07 +1.177419431e+07 +1.177419431e+07
157 +6.328266940e+06 +6.328266940e+06 +6.328587130e+06 +6.328587130e+06
524 +5.079524122e+06 +5.079524122e+06 +5.079844312e+06 +5.079844312e+06
1795 +3.638796037e+06 +3.638796037e+06 +3.639116227e+06 +3.639116227e+06
% function evaluation | noise-free fitness - Fopt (-1.042400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.966384648e+07 +3.966384648e+07 +3.966374224e+07 +3.966374224e+07
7 +2.204932975e+07 +2.204932975e+07 +2.204922551e+07 +2.204922551e+07
17 +1.402331968e+07 +1.402331968e+07 +1.402321544e+07 +1.402321544e+07
38 +8.087241498e+06 +8.087241498e+06 +8.087137258e+06 +8.087137258e+06
1222 +5.215986988e+06 +5.215986988e+06 +5.215882748e+06 +5.215882748e+06
1391 +3.485612301e+06 +3.485612301e+06 +3.485508061e+06 +3.485508061e+06
% function evaluation | noise-free fitness - Fopt (-3.570000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.991105010e+07 +3.991105010e+07 +3.991101440e+07 +3.991101440e+07
2 +2.268105227e+07 +2.268105227e+07 +2.268101657e+07 +2.268101657e+07
21 +7.324284184e+06 +7.324284184e+06 +7.324248484e+06 +7.324248484e+06
1021 +5.172403587e+06 +5.172403587e+06 +5.172367887e+06 +5.172367887e+06
% function evaluation | noise-free fitness - Fopt (2.070000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.048758409e+07 +3.048758409e+07 +3.048760479e+07 +3.048760479e+07
2 +1.266157508e+07 +1.266157508e+07 +1.266159578e+07 +1.266159578e+07
16 +7.436541300e+06 +7.436541300e+06 +7.436562000e+06 +7.436562000e+06
1580 +5.981729538e+06 +5.981729538e+06 +5.981750238e+06 +5.981750238e+06
2002 +3.692042369e+06 +3.692042369e+06 +3.692063069e+06 +3.692063069e+06
2674 +2.132677300e+06 +2.132677300e+06 +2.132698000e+06 +2.132698000e+06
