% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.204234198e+07 +6.204234198e+07 +6.204213210e+07 +6.204213210e+07
2 +1.675365811e+07 +1.675365811e+07 +1.675344823e+07 +1.675344823e+07
6 +1.216511620e+07 +1.216511620e+07 +1.216490632e+07 +1.216490632e+07
42 +6.862267707e+06 +6.862267707e+06 +6.862057827e+06 +6.862057827e+06
82 +3.698354342e+06 +3.698354342e+06 +3.698144462e+06 +3.698144462e+06
146 +2.306367265e+06 +2.306367265e+06 +2.306157385e+06 +2.306157385e+06
206 +1.543042359e+06 +1.543042359e+06 +1.542832479e+06 +1.542832479e+06
404 +9.645136804e+05 +9.645136804e+05 +9.643038004e+05 +9.643038004e+05
1371 +6.295176858e+05 +6.295176858e+05 +6.293078058e+05 +6.293078058e+05
2561 +3.919488060e+05 +3.919488060e+05 +3.917389260e+05 +3.917389260e+05
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.991558297e+07 +9.991558297e+07 +9.991549088e+07 +9.991549088e+07
2 +3.394135262e+07 +3.394135262e+07 +3.394126053e+07 +3.394126053e+07
30 +2.297907825e+07 +2.297907825e+07 +2.297898616e+07 +2.297898616e+07
107 +1.470382551e+07 +1.470382551e+07 +1.470373342e+07 +1.470373342e+07
167 +8.264297080e+06 +8.264297080e+06 +8.264204990e+06 +8.264204990e+06
202 +6.008384896e+06 +6.008384896e+06 +6.008292806e+06 +6.008292806e+06
242 +2.746642058e+06 +2.746642058e+06 +2.746549968e+06 +2.746549968e+06
291 +2.456883968e+06 +2.456883968e+06 +2.456791878e+06 +2.456791878e+06
358 +1.526089967e+06 +1.526089967e+06 +1.525997877e+06 +1.525997877e+06
482 +9.897549128e+05 +9.897549128e+05 +9.896628228e+05 +9.896628228e+05
1044 +6.121766613e+05 +6.121766613e+05 +6.120845713e+05 +6.120845713e+05
1522 +3.876393056e+05 +3.876393056e+05 +3.875472156e+05 +3.875472156e+05
2186 +2.497963151e+05 +2.497963151e+05 +2.497042251e+05 +2.497042251e+05
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.622645000e+07 +3.622645000e+07 +3.622636211e+07 +3.622636211e+07
2 +2.147928372e+07 +2.147928372e+07 +2.147919583e+07 +2.147919583e+07
27 +1.120870439e+07 +1.120870439e+07 +1.120861650e+07 +1.120861650e+07
49 +9.871051162e+06 +9.871051162e+06 +9.870963272e+06 +9.870963272e+06
107 +6.235899996e+06 +6.235899996e+06 +6.235812106e+06 +6.235812106e+06
125 +3.969774654e+06 +3.969774654e+06 +3.969686764e+06 +3.969686764e+06
165 +2.368221982e+06 +2.368221982e+06 +2.368134092e+06 +2.368134092e+06
184 +1.339066081e+06 +1.339066081e+06 +1.338978191e+06 +1.338978191e+06
252 +9.514726982e+05 +9.514726982e+05 +9.513848082e+05 +9.513848082e+05
610 +6.207041134e+05 +6.207041134e+05 +6.206162234e+05 +6.206162234e+05
1384 +3.941509391e+05 +3.941509391e+05 +3.940630491e+05 +3.940630491e+05
2248 +2.466584920e+05 +2.466584920e+05 +2.465706020e+05 +2.465706020e+05
% function evaluation | noise-free fitness - Fopt (3.201900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.143408720e+07 +6.143408720e+07 +6.143440739e+07 +6.143440739e+07
2 +2.479077524e+07 +2.479077524e+07 +2.479109543e+07 +2.479109543e+07
50 +1.528021344e+07 +1.528021344e+07 +1.528053363e+07 +1.528053363e+07
122 +9.247996541e+06 +9.247996541e+06 +9.248316731e+06 +9.248316731e+06
167 +6.176515756e+06 +6.176515756e+06 +6.176835946e+06 +6.176835946e+06
211 +3.640691889e+06 +3.640691889e+06 +3.641012079e+06 +3.641012079e+06
266 +1.888592861e+06 +1.888592861e+06 +1.888913051e+06 +1.888913051e+06
339 +1.466837268e+06 +1.466837268e+06 +1.467157458e+06 +1.467157458e+06
606 +9.845288637e+05 +9.845288637e+05 +9.848490537e+05 +9.848490537e+05
