% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.775328037e+03 +4.775328037e+03 +4.805298037e+03 +4.805298037e+03
2 +3.718142397e+03 +3.718142397e+03 +3.748112397e+03 +3.748112397e+03
% function evaluation | noise-free fitness - Fopt (-5.171000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.386935225e+03 +4.386935225e+03 +4.335225225e+03 +4.335225225e+03
15 +3.935757385e+03 +3.935757385e+03 +3.884047385e+03 +3.884047385e+03
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.906468495e+03 +4.906468495e+03 +4.626518495e+03 +4.626518495e+03
117 +3.525167460e+03 +3.525167460e+03 +3.245217460e+03 +3.245217460e+03
% function evaluation | noise-free fitness - Fopt (9.319900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.323720330e+03 +5.323720330e+03 +6.255710330e+03 +6.255710330e+03
9 +3.770126249e+03 +3.770126249e+03 +4.702116249e+03 +4.702116249e+03
% function evaluation | noise-free fitness - Fopt (1.133100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.865037098e+03 +4.865037098e+03 +4.978347098e+03 +4.978347098e+03
71 +3.901303937e+03 +3.901303937e+03 +4.014613937e+03 +4.014613937e+03
% function evaluation | noise-free fitness - Fopt (-3.000200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.143325283e+03 +4.143325283e+03 +3.843305283e+03 +3.843305283e+03
3 +3.890203670e+03 +3.890203670e+03 +3.590183670e+03 +3.590183670e+03
% function evaluation | noise-free fitness - Fopt (4.471000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.419334347e+03 +5.419334347e+03 +5.464044347e+03 +5.464044347e+03
9 +3.780233945e+03 +3.780233945e+03 +3.824943945e+03 +3.824943945e+03
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.643762928e+03 +4.643762928e+03 +3.643762928e+03 +3.643762928e+03
40 +3.766691964e+03 +3.766691964e+03 +2.766691964e+03 +2.766691964e+03
% function evaluation | noise-free fitness - Fopt (3.042000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.694125446e+03 +3.694125446e+03 +3.998325446e+03 +3.998325446e+03
% function evaluation | noise-free fitness - Fopt (-1.046700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.721975485e+03 +4.721975485e+03 +4.617305485e+03 +4.617305485e+03
6 +3.913862817e+03 +3.913862817e+03 +3.809192817e+03 +3.809192817e+03
% function evaluation | noise-free fitness - Fopt (4.869500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.909924444e+03 +3.909924444e+03 +4.396874444e+03 +4.396874444e+03
% function evaluation | noise-free fitness - Fopt (9.655000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.138882538e+03 +5.138882538e+03 +5.235432538e+03 +5.235432538e+03
5 +3.670631974e+03 +3.670631974e+03 +3.767181974e+03 +3.767181974e+03
% function evaluation | noise-free fitness - Fopt (6.320000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.365586377e+03 +4.365586377e+03 +4.371906377e+03 +4.371906377e+03
14 +3.660271058e+03 +3.660271058e+03 +3.666591058e+03 +3.666591058e+03
% function evaluation | noise-free fitness - Fopt (-1.275100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.653061660e+03 +4.653061660e+03 +4.525551660e+03 +4.525551660e+03
6 +3.910998931e+03 +3.910998931e+03 +3.783488931e+03 +3.783488931e+03
% function evaluation | noise-free fitness - Fopt (8.328000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.441714809e+03 +4.441714809e+03 +5.274514809e+03 +5.274514809e+03
2 +3.748040857e+03 +3.748040857e+03 +4.580840857e+03 +4.580840857e+03
